Observaciones,ALIANZA DEL PACÍFICO,INGRESADO A LA WEB,PAÍS,INSTITUCIÓN,pag web,Nombre Convenio,Codigo ,Vigencia,Firmado,Renovado,Vencimiento,Departamento gestionador,Aréas que cubre,Firma,Gestor/ Responsable UACh,Intercambio info/material,Programas conjuntos de investigación,Cursos/programas/ docencia conjuntos,Conferencias/ seminarios/ simposios conjuntos,Publicaciones Conjuntas,Compartir redes de información,Considerar Intercambio pregrado (no hay convenio específico),Considerar Intercambio Posgrado (no hay convenio específico),Menciona arancel de admisión (universitario) para UACh,Considerar Doble Titulación,Intercambio Profesores,Intercambio Personal Tec. Admin.,Intercambio Investigadores,Intercambio Pregrado (convenio específico),Intercambio Posgrado (convenio específico),Cotutela,Doble Titulación Pregrado,Doble Titulación Posgrado,Práctica/ Pasantía,Asesoria en proyectos,Activ. Extensión/Culturales,Postulación conjunta a fuentes de financiamiento,Becas de estudio/ investigación,Isla Teja,Miraflores,Puerto Montt,OBSERVACIONES
,,INGRESADO,,Fachhochschule Münster,https://www.fh-muenster.de,"Convenio de Cooperación entre la Universidad de Ciencias Aplicadas, Münster y la Universidad Austral de Chile",AL-010500-03,Indefinido,26-oct-00,,,No específica,,,Dr. Manfred Max Neef,X,X,X,,X,,,,,,,,,X,,,,,,,X,,,,,,"Para estadía, hay que organizar con mínimo 3 meses de anticipación."
,,INGRESADO,,Fachhochschule Münster,https://www.fh-muenster.de,CALA: Convenio Específico de Doble Titulación entre la Universidad Austral de Chile y la Universidad de Ciencias Aplicadas Münster,AL-010301-03,Indefinido,26-oct-00,,,Facultad de Ciencias Económicas y Administrativas,,,Dr. Manfred Max Neef,,,,,,,,,,X,,,,X,,,X,,,,,,,X,,,
,,INGRESADO,,Fachhochschule Münster,https://www.fh-muenster.de,Acuerdo Complementario entre la Universidad de Ciencias Aplicadas de Münster y la Universidad Austral de Chile,AL-180507-07,sin fecha (remite a AL-010301-03; consecuentemente indefinido),18-may-07,,,Facultad de Ciencias Económicas y Administrativas,,,Dr. Juan Omar Cofré,,,,,,,,,,X,,,,X,,,X,,,,,,,,,,"Hace referencia a convenio de doble titulación, especifica obligaciones de ambas Universidades."
,bayern,INGRESADO,,Technische Hochschule Deggendorf,http://www.th-deg.de/,"Memorandum de Entendimiento entre Universidad Austral de Chile y Technische Hochschule Deggendorf, Germany",AL-120913-02,"5 años, renovable por consentimiento mutuo",12-sep-13,,"2018, sep.",Facultad de Ciencias,No específica ,Dr. Juan Omar Cofré,Dra. Gudrun Kausel,,X,X,X,X,,X,X,,,X,,X,,,,,,,,,,,,,,
,bayern,INGRESADO,,"Friedrich Alexander University (FAU), Erlangen Nürnberg",http://www.uni-erlangen.org/,Convenio Marco de Cooperación en Investigación y Docencia entre Universidad Friedrich-Alexander de Erlangen-Nürnberg (FAU) y Universidad Austral de Chile,AL-010611-01,3 años renovables por acuerdo mutuo,01-jun-11,,"2014, jun.",No específica,,,Dr. Víctor Cubillos,X,x,x,x,x,x,x,x,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Fachhochschule Worms (Fachhochschule Rheinland-pfalz) ,www.fh-worms.de,Convenio de Cooperación Académica entre la UACh y Fachhochschule Rheinland-pfalz,AL-090692-04,Indefinido,09-jun-92,,,Facultad de Ciencias Económicas y Administrativas,,,Dr. Erwin Haverbeck,X,x,x,x,x,x,x,x,,,X,,X,,,,,,X,X,,,,,,,Intercambio exige condiciones mínimas de idioma.
,,INGRESADO,,Fachhochschule Worms,www.fh-worms.de,Acuerdo Específico de Doble Titulación para Programas de Pregrado,AL-010306-04,5 años renovables automáticamente,17-may-06,,,Facultad de Ciencias Económicas y Administrativas,,,Dr. Carlos Amtmann,,,,,,,,,,,,,,X,,,X, ,,,,,,,,,
,,INGRESADO,,Georg-August-Universität Göttingen ,www.uni-goettingen.de,Memorandum de Entendimiento,AL_150715_01,"3 años, renovables automáticamente",15-jul-15,X,"2018, jul. ",Facultad de Ciencias Forestales,Ciencias Forestales y Recursos Naturales,Rector Oscar Galindo,Dr. Victor Sandoval,,X,,,,,,,,,X,,X,X,X,,,,,,,,,,,,AL-051007-15: Protocolo Draft
,,,,Georg-August-Universität Göttingen ,www.uni-goettingen.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,,Hochschule für Forstwirtschaft Rottenburg (University of Applied Forest Sciences Rottenburg),http://www.hs-rottenburg.net/,Convenio Marco entre Universidad de Rottenburg - University of Applied Forest Sciences (HFR) y Universidad Austral de Chile (UACh),AL-270911-02,5 años renovables automáticamente,27-sep-11,,,"áreas forestal, economía, bioenergía, medioambiente, desarrollo rural",,,Dr. Víctor Sandoval,X,X,X,X,X,X,X,X,,X,X,X,X,,,X,,,,X,X,X,,,,,Convenio que detalla actividades a corto (2012-2014) y mediano plazo; a realizar mediante convenios específicos
,,INGRESADO,,Hochschule Furtwangen (HFU),www.hs-furtwangen.de,"Acuerdo de Cooperación entre la UACh y la Hochschule Furtwangen University, Alemania",AL-020509-09,5 años renovables automáticamente,02-may-09,,,No específica,,,Dr. Víctor Cubillos,X,,,X,X,X,X,X,,,X,,X,,,,,,,,,,,,,,
,bayern,INGRESADO,,Hochschule Weihenstephan-Triesdorf,http://www.hswt.de/,Memorandum de Entendimiento entre Universidad Austral de Chile y University of Applied Sciences Weihenstephan-Triesdorf,AL-111113-04,"5 años, renovable por consentimiento mutuo",11-nov-13,,"2018, nov.",Facultad de Ciencias,No específica,Dr. Victor Cubillos,Dra. Gudrun Kausel,,X,X,X,X,,X,X,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Hochschulrektorenkonferenz (HRK),http://www.hrk.de,Convenio Marco Chileno Alemán sobre Cooperación Académica,AL-131000-14,igual a la del Convenio Marco Chileno Alemán sobre Cooperación Académicael 16 de 1999 ,13-oct-00,,,No específica,,,Dr. Álvaro Rojas (representante Consejo de Rectores de Chile),,,,,,,,,,,,,,,,,,,,,,,,,,,Convenio que regula el reconocimiento de grados entre Alemania y Chile y que pone las condiciones para complementar estudios superiores entre ambos países.
,bayern,INGRESADO,,Ludwig-Maximilians Universität München (LMU) ,http://www.uni-muenchen.de,"Convenio para Trabajo Académico, entre Universidad de München y la UACh",AL-010182-01,Indefinido,01-ene-82,,,No específica,,,Jaime Ferrer,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,
,bayern,INGRESADO,,Ludwig-Maximilians Universität München (LMU) ,http://www.uni-muenchen.de,Acuerdo de Intercambio de Académicos y Estudiantes entre la Facultad de Medicina de la Universidad Ludwig - Maximilians y la Facultad de Medicina y Facultad de Ciencias de la UACH,AL-220115-01,5 años renovables por acuerdo mutuo,09-jul-08,22-ene-15,"2010, ene.",Facultad de Medicina,Medicina y Ciencias,Dr. Oscar Galindo,Gudrun Kausel,,,,,,,,,,,x,,,x,,,,,,,,,,,,,
,,INGRESADO,,Justus Liebig University Giessen (JLU),http://www.uni-giessen.de/cms/,"Acuerdo de Cooperación entre Justus Liebig Giessen (JLU), Alemania y Universidad Austral de Chile (UACh), Chile",AL-251113-06,"3 años, renovación automática por periodos de 1 año",25-nov-13,,"2016, nov.",Facultad de Ciencias Veterinarias,No específica,Dr. Victor Cubillos,URI,X,X,X,X,X,,X,X,,,X,,X,,,X,,,,,,,,,,,
,,INGRESADO,,Rheinisch-Westphälische Technische Hochschule Aachen (RWTH Aachen) ,www.rwth-aachen.de/go/id/bdz,Convenio de Cooperación entre la Universidad de Ciencias Aplicadas de Aachen y Universidad Austral de Chile,AL-20088-19,"5 años, prrorogable por 5 años más",13-ago-98,27-dic-04,indefinido,Facultad de Ingeniería,No específica,Dr. Carlos Amtmann,Dr. Fredy Rios,,X,X,X,,,,X,,,X,,X,X,,,,,,,,,,,,,
,,INGRESADO,,Rheinisch-Westphälische Technische Hochschule Aachen (RWTH Aachen) ,www.rwth-aachen.de/go/id/bdz,Convenio Específico entre la RWTH Aachen University y la Universidad Austral de Chile,AL-040607-09,para 2007/2008,04-jun-07,(1)04-jul-2008/(2)2013 ,"2018, jul. ",Facultad de Ingeniería,Ingeniería ,Dr. Victor Cubillos,Dr. Fredy Rios,,,,,,,,,,,,,,X,,,,,,,,,,,,,
,,INGRESADO,,Stiftung Tierärztliche Hochschule Hannover (TiHo),http://www.tiho-hannover.de/universitaet/,Convenio entre Escuela Superior de Veterinaria de Hannover y la Facultad de Medicina Veterinaria de la UACh,AL-200873-01,Indefinido,20-ago-73,,,Facultad de Medicina Veterinaria,,,Dr. William Thayer,x,,,x,x,x,,,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO, ,Technische Hochschule Karlsruhe (KIT),http://www.kit.edu/index.php,Acuerdo de Cooperación e Intercambio Académico entre la Universidad de Karlsruhe (TH) y la Universidad Austral de Chile,AL-140609-33,5 años renovables por acuerdo mutuo,18-jun-09,,"2014, jun.",No específica,,,Dr. Víctor Cubillos,x,,,x,x,x,x,x,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,Technische Hochschule Karlsruhe (KIT),http://www.kit.edu/index.php,Anexo I al Acuerdo de Cooperación e intercambio Académico entre la Universidad de Karlsruhe (TH) y la Universidad Austral de Chile- Intercambio Estudiantil,AL-140609-34,5 años renovables por acuerdo mutuo,14-jun-09,,"2014, jun.","No específica, preferencia Ingenierías",,,Dr. Víctor Cubillos,,,,,,,,,,x,,,,x,x,,,,x,,,,,,,,
,bayern,INGRESADO,,Technische Universität München (TUM),www.tum.de,Acuerdo Internacional de Cooperación entre la Universidad Austral de Chile y la Universidad Técnica de Munich,AL-190109-03,5 años renovables por acuerdo mutuo,19-ene-09,X,"2019, jan.",No específica,,,Dr. Victor Cubillos,x,x,x,x,,x,x,x,,,x,,x,,,,,,,,,,,,,,"En intercambios, la Universidad anfitriona no cobrará aranceles"
,bayern,INGRESADO,,Universität Regensburg,http://www.uni-regensburg.de/,Convenio General entre la Universidad Austral de Chile y la Universidad de Regensburg/Alemania.,AL-020708-16,5 años renovables automáticamente,02-jul-08,X,"2013, jul.",No específica,,,Dr. Víctor Cubillos,x,x,x,x,,x,x,x,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,Universität Rostock ,www.uni-rostock.de,"Acuerdo de Cooperación entre la Universidad de Rostock, y la Facultad de Medicina de la Universidad Austral de Chile",AL-010506-11,3 años renovables automáticamente ,01-may-06,,,Facultad de Medicina,,,Dr. Mario Calvo Gil,x,x,x,x,x,x,x,x,,,x,,x,,,,,,x,x,,,,,,,Se da la opción de trabajar en las dependencias en base a proyectos a médicos titulados o profesores de la facultad.
RENOVAR??,,Verificar Revalidación,,Universität Rostock ,www.uni-rostock.de,Memorandum of Agreement for Academic Exchange,AL-201106-21,5 años renovables por acuerdo mutuo,20-nov-06,,"2011, nov. ",Facultad de Ingeniería,,,Decano de Ingeniería,x,x,x,x,x,x,x,x,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,Universität Witten/Herdecke ,www.uni-wh.de,Carta de Acuerdo entre las Facultades de Medicina de las Universidades Austral de Chile y de Witten/Herdecke,AL-011004-17,3 años renovables automáticamente ,01-oct-04,,,Facultad de Medicina,,,Dr. Carlos Amtmann,x,x,,x,x,x,x,x,,,x,,x,,,,,,,,,,,,,,La Facultad que envía al docente costeará sus pasajes. La Facultad que recibe al docente costeará mantención.
,,INGRESADO,,Universität Heidelberg ,http://www.uni-heidelberg.de/,Carta de acuerdo entre las Facultades de Medicina de la Universidad Austral de Chile y de Heidelberg,AL-121101-03,3 años renovables automáticamente,12-nov-01,,,Facultad de Medicina,,,Dr. Germán Campos,x,x,x,,x,x,x,x,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,Universität Heidelberg ,http://www.uni-heidelberg.de/,Memorandum of Understanding,AL_180215_07,5 años renovables por acuerdo escrito,18-mar-15,,"2020, mar.",Facultad de Ciencias,No específica,Dr. Oscar Galindo,URRII,,x,x,x,,,x,x,,,x,x,x,,,,,,,,,,,,,,
,,INGRESADO,,Westfälische-Wilhelms-Universität Münster,http://www.uni-muenster.de/de/,Convenio de Cooperación Académica entre la Universidad Austral de Chile y el Centro Latinoamericano de la Westfälische Wilhelms-Universität Münster,AL-230692-05,Indefinido,23-jun-92,,,Facultad de Ciencias Económicas y Administrativas,,,Dr. Erwin Haverbeck,x,x,x,,,x,x,x,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,Bauhaus Universität Weimar ,www.uni-weimar.de/ ,Memorandum of Understanding between Bauhaus University Weimar and Universidad Austral de Chile to facilitate Research and Teaching Activities,AL-070512-01,5 años renovables automáticamente,07-sep-11,,,No específica,,,Dir. URRII,x,x,x,x,x,x,x,x,x,,x,x,x,,,,,,,,,,,,,,
,,INGRESADO,,Ernst-Abbe-University of Applied Sciences Jena,http://www.fh-jena.de/fhj/fhjena/de/Seiten/default.aspx,Memorandum de Entendimiento,AL-211113-07,5 años,21-nov-13,,"2018, nov.",No específica ,,Dr. Victor Cubillos,,,x,,x,x,,x,x,,,,,x,,,,,,,,,,,,,,
,,INGRESADO,,Christian-Albrechts-Universität zu Kiel,www.uni-kiel.de,Convenio Marco de Cooperación en Investigación y Docencia entre la Facultad de Ciencias Agrarias y Nutricionales de la Christian-Albrechts-Universität zu Kiel y UACh,AL-011211-03,5 años renovables automáticamente,01-dic-11,,,Fac. de Ciencias Agrarias,,,Dr. Victor Cubillos,X,X,,X,,X,X,,X,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Alanus Hochschule (Universidad Alanus de Artes y Ciencias Sociales),http://www.alanus.edu/eng/alanus-university.html,Acuerdo de Cooperación Académica,AL_291014_09,5 años,19-oct-14,,"2019, oct.",FACEA,No específica,Dr. Oscar Galindo,URRII,X,X,,X,,,X,X,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Trier University of Applied Sciences,https://www.uni-trier.de/index.php?id=48,Memorandum of Understanding,Al_041114_07,5 años renovable por acuerdo mutuo,04-nov-14,,"2019, nov.",FACEA,No específica,Dr. Oscar Galindo,"Prof. Felix Fuders, FACEA",,X,X,X,X,,,X,,,X,X,X,X,,,,,,,,,,,,,
,,INGRESADO,,Trier University of Applied Sciences,https://www.uni-trier.de/index.php?id=48,Specific Agreement for Student Mobility ,AL_041114_08,3 años renovables si no se expresa lo contrario,04-nov-14,,"2017, nov.",FACEA,FACEA,Dr. Oscar Galindo,"OME - Prof. Felix Fuders, FACEA",,,,,,,,,,,,,,X,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,Argentina ,Alma Mater Studiorum-Universitá Di Bologna Representacion en Buenos Aires ,-,Convenio Marco Alma Mater Studiorum-Universitá Di Bologna Representacion en Buenos Aires y la Universidad Austral de Chile,AR-131208-25,2 años renovables automáticamente,13-nov-08,,,No específica,,,Dr. Victor Cubillos ,x,,,x,x,x,x,x,,,x,,x,,,,,,,,,,,,,,
Cristina contacta Debbie,,género,,"Argentina: Universidad Nacional de la Pampa, Universidad de Cumahue, Universidad de la Patagonia",-,Convenio Red Universitaria Patagónica de Estudios de Mujeres y Relaciones de Género ,AR-241108-25,Indefinido,28-oct-08,,,No específica,,,Equipo: Debbie Guerra/ Marta Santana/ Clara Olmedo/ Rosa Eugenia Trumper/ María Isabel del Rio,x,x,,x,x,x,x,x,,,x,,x,,,,,,,,x,,,,,,
,,INGRESADO,,Consejo Nacional de Investigaciones Científicas y Técnicas ,http://www.conicet.gov.ar,Convenio Marco entre el Consejo Nacional de Investigaciones Científicas y Técnicas y la Universidad Austral de Chile ,AR-010603-16,2 años renovables automáticamente,01-jun-03,,,No específica,,,Dr. Carlos Amtmann,X,X,,,,,,,,,,,,,,,,,,,,,,,,,Convenio con objeto único: complementación y cooperación científica y tecnológica 
,,INGRESADO,,Facultad Latinoamericana de Ciencias Ambientales ,http://www.flacam-red.com.ar/,Convenio General ,AR-020996-10,Indefinido,02-sep-96,,,Facultad de Ciencias Forestales,,,Dr. Manfred Max-Neef,x,,,,,x,,x,,,x,,x,,,,,,,,,,,,,,Convenio enfocado exclusivamente a la cooperación científico-tecnológica en el área de las ciencias forestales y ambientales
Cristina contacta a María José,,INGRESADO,,Instituto Nacional de Tecnología Agropecuaria de Argentina ,www.inta.gov.ar/,Acuerdo de Cooperación Científica y Tecnológica entre Instituto Nacional de Tecnología Agropecuaria y la UACH ,AR-011092-06,no especificada,01-oct-92,,por averiguar,Facultad de Ciencias Veterinarias,,,Decano Facultad de Ciencias Veterinarias,x,,,,x,x,,,,,x,,x,,,,,,,,,,,,,,
Cristina contacta a Alfredo Aguilera,,INGRESADO,,Instituto Nacional de Tecnología Agropecuaria de Argentina ,www.inta.gov.ar/,Acuerdo Colaboración entre Instituto Nacional de Tecnología Agropecuaria y el Instituto Forestal de la UACH ,AR-170798-14,no especificada,17-jul-98,,por averiguar,Instituto Forestal,,,Dir. Ejecutivo Gonzalo Paredes Veloso,x,,,,x,x,,,,,x,,x,,,,,,,,,,,,,,"Convenio firmado bajo proyectos, FONDEF D/961 1052 (Chile) y ""Estudio de la variación genética de Raulí y Roble Pellín"" (Argentina)"
,,INGRESADO,,Universidad Católica de Córdoba ,www.uccor.edu.ar,"Convenio Marco de Cooperación Académica, Cientifica y Cultural ",AR-121108-23,5 años renovables automáticamente,12-oct-08,,,No específica,,,Dr. Victor Cubillos,x,,,x,x,x,x,x,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,Universidad de Buenos Aires,http://www.uba.ar/,Convenio de Colaboración Asistencia Técnica y Complementación entre la Universidad de Buenos Aires y la Universidad Austral de Chile,AR-180509-05,5 años,18-may-09,,"2014, mayo",Facultad de Ciencias Agrarias,,,Dr. Victor Cubillos,x,,,x,x,x,x,x,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,Universidad del Salvador ,www.salvador.edu.ar,"Convenio general de cooperación en la educación e investigación en el área de las ciencias ambientales, forestales y de la madera",AR-010101-02,Indefinido,03-ene-01,,,Facultad de Ciencias Forestales,,,Dr. Manfred Max-Neef,x,,,x,x,x,x,x,,,x,,x,,,x,,,x,,,,,,,,
,,INGRESADO,,Universidad del Salvador ,www.salvador.edu.ar,"Convenio de Colaboración entre la Universidad Austral de Chile y la Universidad del Salvador, República Argentina",AR-040912-01,Indefinido,04-sep-12,,,Facultad de Medicina,,,Dr. Victor Cubillos,X,,,X,X,X,X,X,,,X,,X,,,X,,,X,,,,,,,,
,,INGRESADO,,Universidad Nacional de Cuyo ,www.uncu.edu.ar/,Convenio Marco entre la Universidad Nacional de Cuyo y la Universidad Austral de Chile,AR-040509-31,5 años renovables por acuerdo mutuo,30-jun-09,,"2014, jun.",No específica,,,Dr. Victor Cubillos,x,,,,x,x,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,,Universidad Nacional de Cuyo ,www.uncu.edu.ar/,Acuerdo Específico de Cooperación entre la Facultad de Ciencias Jurídicas y Sociales de la Universidad Austral de Chile y la Facultad de Derecho de la Universidad Nacional de Cuyo.,AR-051009-01,30-jun-2014 renovable por acuerdo mutuo,05-oct-09,,"2014, jun.",Facultad de Ciencias Jurídicas y Sociales,,,"Decano Facultad, Dr. Juan Andrés Varas Braun",x,,,x,x,x,x,x,,,x,,x,,,x,,,,,,,,,,,
,,INGRESADO,,Universidad Nacional de la Patagonia San Juan Bosco ,http://www.unp.edu.ar/,Convenio de Colaboración entre la Universidad Austral de Chile y la Universidad Nacional de la Patagonia San Juan Bosco ,AR-260499-13,Indefinido,26-apr-99,,,Facultad de Ciencias Forestales,,,"Decano Facultad, Dr.Andrés Iroumé A. ",X,,,x,x,x,x,x,,,x,,x,,,x,,,x,,,,,,,,
,,INGRESADO,,Universidad Nacional de la Plata,http://www.unlp.edu.ar/,Convenio entre la Universidad Nacional de la Plata y la Universidad Austral de Chile ,AR-181097-08,5 años renovables automáticamente,18-oct-97,,,No específica,,,Dr. Manfred Max-Neef,x,,,,,x,,,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,Universidad Nacional de Río Cuarto ,http://www.unrc.edu.ar/,Convenio de Cooperación Académica entre la Universidad Nacional de Río Cuarto Argentina y la Universidad Austral de Chile ,AR-290800-12,3 años renovables automáticamente ,24-ago-00,,,Facultades: Ciencias Agrarías y Ciencias Veterinarias,,,Dr. Manfred Max-Neef,x,x,,,x,x,x,x,,,x,,x,,,,,,x,,,,,,,,
,,INGRESADO,,Universidad Nacional de Santiago del Estero ,http://www.unse.edu.ar/,"Convenio: Acuerdo de Cooperación e Intercambio Educacional, Cultural, Científico y Tecnólogico - Universidad de Santiago del Estero. ",AR- 011191-06,5 años renovables automáticamente,01-nov-91,,,No específica,,,Dr. Erwin Haverbeck ,x,x,,,,x,,,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,Universidad Nacional de Tres de Febrero ,http://www.untref.edu.ar/,"Convenio marco para desarrollo de actividades de cooperación académica, institucional, científico y cultural en el área de la educación superior ",AR-020309-08,5 años renovables automáticamente,02-mar-09,,,No específica,,,Dr. Victor Cubillos,x,x,,x,,x,,x,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,Universidad Nacional del Centro de la Provincia de Buenos Aires ,http://www.unicen.edu.ar/,Convenio entre la Universidad Nacional del Centro a través de la Facultad de Ciencias Veterinarias y la Universidad Austral de Chile ,AR-030293-02,3 años renovables automáticamente ,03-dic-93,,,Facultad de Ciencias Veterinarias,,,Dr. Erwin Haverbeck ,x,x,,,,x,x,,,,x,,x,,,,,,x,,,,,,,,
existe convenio anterior de 1990,,INGRESADO,,Universidad Nacional del Comahue ,www.uncoma.edu.ar/,Convenio de Colaboración Recíproca entre la Universidad Nacional del Comahue y la Universidad Austral de Chile,AR-221103-33,Indefinido,22-nov-03,,,No específica,,,Dr. Carlos Amtmann,x,x,,x,x,x,x,x,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,Universidad Nacional del Comahue ,www.uncoma.edu.ar/,Convenio Específico entre la Facultad de Filosofía y Humanidades de la Universidad Austral de Chile y la Facultad de Derecho y Ciencias Sociales de la Universidad Nacional del Comahue,AR-211103-32,Indefinido,21-nov-03,,,Facultad de Filosofía y Humanidades ,,,Dr. Carlos Amtmann,x,x,,x,x,x,x,x,,x,x,,x,,,x,,,x,,,,,,,,
